iter	Passed	Remaining
0	59	59131
1	59	29704
2	59	19884
3	60	14975
4	60	12025
5	60	10059
6	61	8657
7	61	7603
8	61	6787
9	61	6132
10	62	5600
11	62	5152
12	62	4776
13	63	4453
14	63	4170
15	63	3923
16	64	3705
17	64	3513
18	64	3341
19	65	3186
20	65	3044
21	65	2916
22	65	2799
23	66	2691
24	66	2592
25	66	2502
26	67	2418
27	67	2341
28	67	2268
29	68	2201
30	68	2137
31	68	2077
32	68	2020
33	69	1967
34	69	1918
35	69	1872
36	70	1827
37	70	1785
38	70	1746
39	71	1710
40	71	1674
41	71	1639
42	72	1607
43	72	1575
44	72	1545
45	73	1518
46	73	1491
47	73	1465
48	74	1439
49	74	1415
50	74	1391
51	75	1368
52	75	1346
53	75	1325
54	75	1305
55	76	1285
56	76	1267
57	76	1249
58	77	1231
59	77	1214
60	77	1197
61	78	1181
62	78	1166
63	78	1150
64	78	1135
65	79	1121
66	79	1107
67	79	1091
68	79	1078
69	80	1066
70	80	1054
71	80	1042
72	81	1031
73	81	1020
74	81	1009
75	82	998
76	82	988
77	82	977
78	83	967
79	83	958
80	83	948
81	83	938
82	84	929
83	84	920
84	84	910
85	84	902
86	85	892
87	85	884
88	85	876
89	85	868
90	86	861
91	86	853
92	86	846
93	87	839
94	87	832
95	87	825
96	87	818
97	88	812
98	88	805
99	88	799
100	89	792
101	89	785
102	89	779
103	89	773
104	90	767
105	90	762
106	90	756
107	90	751
108	91	745
109	91	740
110	91	735
111	92	730
112	92	725
113	92	720
114	93	715
115	93	710
116	93	705
117	93	701
118	94	696
119	94	691
120	94	687
121	94	682
122	94	677
123	95	672
124	95	668
125	95	664
126	96	660
127	96	655
128	96	651
129	96	647
130	97	644
131	97	640
132	97	636
133	97	633
134	98	629
135	98	625
136	98	622
137	98	618
138	99	614
139	99	612
140	100	609
141	100	606
142	100	603
143	101	600
144	101	597
145	101	594
146	101	591
147	102	588
148	102	585
149	102	582
150	103	579
151	103	576
152	103	573
153	104	571
154	104	568
155	104	565
156	104	563
157	105	560
158	105	557
159	105	555
160	106	552
161	106	549
162	106	547
163	106	544
164	107	541
165	107	539
166	107	537
167	107	534
168	108	532
169	108	530
170	108	528
171	109	526
172	109	523
173	109	521
174	110	519
175	110	517
176	110	514
177	111	512
178	111	510
179	111	508
180	111	505
181	111	503
182	112	501
183	112	499
184	112	497
185	113	495
186	113	493
187	113	491
188	113	489
189	114	487
190	114	485
191	114	483
192	115	481
193	115	479
194	115	477
195	115	475
196	116	474
197	116	472
198	116	470
199	117	468
200	117	466
201	117	465
202	118	463
203	118	461
204	118	460
205	118	458
206	119	456
207	119	455
208	119	453
209	120	451
210	120	450
211	120	448
212	120	446
213	121	445
214	121	443
215	121	442
216	122	440
217	122	438
218	122	437
219	122	435
220	123	434
221	123	432
222	123	431
223	123	429
224	124	428
225	124	426
226	124	425
227	125	423
228	125	422
229	125	420
230	125	419
231	126	417
232	126	416
233	126	415
234	127	413
235	127	412
236	127	411
237	127	409
238	128	408
239	128	406
240	128	405
241	129	404
242	129	403
243	129	401
244	130	400
245	130	399
246	130	398
247	131	397
248	131	396
249	131	394
250	131	393
251	132	392
252	132	390
253	132	389
254	132	388
255	133	387
256	133	386
257	133	384
258	134	383
259	134	382
260	134	381
261	135	380
262	135	379
263	135	378
264	135	377
265	136	376
266	136	374
267	136	373
268	137	372
269	137	371
270	137	370
271	137	369
272	138	368
273	138	366
274	138	365
275	139	364
276	139	363
277	139	362
278	139	361
279	140	360
280	140	359
281	140	358
282	141	357
283	141	356
284	141	355
285	142	354
286	142	353
287	142	352
288	142	351
289	143	350
290	143	349
291	143	348
292	144	347
293	144	346
294	144	345
295	144	344
296	145	343
297	145	342
298	145	341
299	145	340
300	146	339
301	146	338
302	146	337
303	147	336
304	147	335
305	147	335
306	148	334
307	148	333
308	148	332
309	148	331
310	149	330
311	149	329
312	149	328
313	150	327
314	150	326
315	150	325
316	150	325
317	151	324
318	151	323
319	151	322
320	152	321
321	152	320
322	152	319
323	152	319
324	153	318
325	153	317
326	153	316
327	154	315
328	154	314
329	154	314
330	154	313
331	155	312
332	155	311
333	155	310
334	156	309
335	156	309
336	156	308
337	156	307
338	157	306
339	157	305
340	157	305
341	158	304
342	158	303
343	158	302
344	159	301
345	159	301
346	159	300
347	159	299
348	160	298
349	160	298
350	160	297
351	161	296
352	161	295
353	161	294
354	161	294
355	162	293
356	162	292
357	162	291
358	163	291
359	163	290
360	163	289
361	164	289
362	164	288
363	164	287
364	164	286
365	165	286
366	165	285
367	165	284
368	165	283
369	166	283
370	166	282
371	166	281
372	167	280
373	167	280
374	167	279
375	167	278
376	168	278
377	168	277
378	168	276
379	169	275
380	169	275
381	169	274
382	170	273
383	170	273
384	170	272
385	170	271
386	171	271
387	171	270
388	171	269
389	172	269
390	172	268
391	172	267
392	172	267
393	173	266
394	173	265
395	173	265
396	174	264
397	174	263
398	174	263
399	174	262
400	175	261
401	175	261
402	175	260
403	176	259
404	176	259
405	176	258
406	176	257
407	177	257
408	177	256
409	177	255
410	178	255
411	178	254
412	178	254
413	179	253
414	179	253
415	179	252
416	180	251
417	181	252
418	181	251
419	181	251
420	182	250
421	182	249
422	182	249
423	183	248
424	183	248
425	183	247
426	183	246
427	184	246
428	184	245
429	184	244
430	185	244
431	185	243
432	185	243
433	185	242
434	186	241
435	186	241
436	186	240
437	187	240
438	187	239
439	187	238
440	187	238
441	188	237
442	188	237
443	188	236
444	189	235
445	189	235
446	189	234
447	189	234
448	190	233
449	190	232
450	190	232
451	191	231
452	191	231
453	191	230
454	192	230
455	192	229
456	192	228
457	193	229
458	194	228
459	194	228
460	194	227
461	194	227
462	195	226
463	195	225
464	195	225
465	196	224
466	196	224
467	196	223
468	196	223
469	197	222
470	197	221
471	197	221
472	198	220
473	198	220
474	198	219
475	198	219
476	199	218
477	199	217
478	199	217
479	200	216
480	200	216
481	200	215
482	200	215
483	201	214
484	201	214
485	201	213
486	202	212
487	202	212
488	202	211
489	203	211
490	203	210
491	203	210
492	203	209
493	204	209
494	204	208
495	204	208
496	205	207
497	205	207
498	205	206
499	205	205
500	206	205
501	206	204
502	206	204
503	207	203
504	207	203
505	207	202
506	207	202
507	208	201
508	208	201
509	208	200
510	209	200
511	209	199
512	209	199
513	210	198
514	210	198
515	210	197
516	211	197
517	211	196
518	211	196
519	211	195
520	212	195
521	212	194
522	212	193
523	212	193
524	213	192
525	213	192
526	213	191
527	214	191
528	214	190
529	214	190
530	214	189
531	215	189
532	215	188
533	215	188
534	216	187
535	216	187
536	216	186
537	217	186
538	217	185
539	217	185
540	217	184
541	218	184
542	218	183
543	218	183
544	219	182
545	219	182
546	219	181
547	219	181
548	220	180
549	220	180
550	220	179
551	221	179
552	221	178
553	221	178
554	221	177
555	222	177
556	222	176
557	222	176
558	222	175
559	223	175
560	223	174
561	223	174
562	224	173
563	224	173
564	224	172
565	224	172
566	225	172
567	225	171
568	225	171
569	226	170
570	226	170
571	226	169
572	227	169
573	227	168
574	227	168
575	227	167
576	228	167
577	228	166
578	228	166
579	229	165
580	229	165
581	229	164
582	229	164
583	230	164
584	230	163
585	230	163
586	231	162
587	231	162
588	231	161
589	231	161
590	232	160
591	232	160
592	232	159
593	233	159
594	233	158
595	233	158
596	234	157
597	234	157
598	234	157
599	234	156
600	235	156
601	235	155
602	235	155
603	236	154
604	236	154
605	236	154
606	237	153
607	237	153
608	237	152
609	238	152
610	238	151
611	238	151
612	238	150
613	239	150
614	239	149
615	239	149
616	239	148
617	240	148
618	240	148
619	240	147
620	241	147
621	241	146
622	241	146
623	242	145
624	242	145
625	242	144
626	242	144
627	243	143
628	243	143
629	243	143
630	243	142
631	244	142
632	244	141
633	244	141
634	245	140
635	245	140
636	245	139
637	245	139
638	246	139
639	246	138
640	246	138
641	247	137
642	247	137
643	247	136
644	247	136
645	248	136
646	248	135
647	248	135
648	249	134
649	249	134
650	249	133
651	249	133
652	250	132
